Organization,Count
the Indian Ministry of Power,2
the Indian Oil Ministry,2
the Indian Oil Ministry s Petroleum Planning and Analysis Cell,1
the Indian Petroleum Ministry,2
the Indian Trade Ministry,1
the Information Agency,1
the Institute for Energy Economics & Financial Analysis,1
the Institute for Energy Economics and Financial Analysis,13
the Institute for Energy Economics and Financial AnalysistoldBloomberg,1
the Institute for Energy Research,1
the Institute for Supply Management,1
the Institute of Energy Economics,2
the Institute of Energy Research,1
the Institute of International Finance,4
the Integrated Oil & Gas subsector,1
the Intensity of Ground War,1
the Inter-Parliamentary Alliance,1
the Intercontinental Exchange,4
the Intergovernmental Panel on Climate Change,9
the Interior Department,6
the Interior Department s,3
the Interior Department s Bureau of Land Management,1
the Interior Ministry,2
the International Air Transport Association,2
the International Air Transport Association (IATA,2
the International Atomic Energy Agency,35
the International Chamber of Commerce,20
the International Chamber of Commerce (ICC,1
the International Copper Study Group,1
the International Court of Justice,2
the International Criminal Court,1
the International Crisis Group,1
the International Development Finance Corp.,1
the International Development Finance Corporation,1
the International Emissions Trading Association,1
the International Energy Agency,450
the International Energy Agency s,9
the International Energy Agency s Oil Market Report,1
the International Energy Agency's,2
the International Energy Agency(IEA,1
the International Energy Agencycalledfor,1
the International Energy Agencynotingthe,1
the International Energy Agencyreportedthat Russia,1
the International Energy Agencysaidin,3
the International Energy Agencysaidin 2018,1
the International Energy Agencysaidthat,1
the International Energy Agencysuggested,1
the International Energy Association,1
the International Energy Associationhas,1
the International Energy Forum,1
the International Energy Week,1
the International Federation of Association Football,1
the International Group of Liquefied Natural Gas Importers,1
the International Group of P&I Clubs,1
the International Maritime Organisation,1
the International Maritime Organization,3
the International Monetary Fund,26
the International Monetary Fundreportedthat,1
the International Panel on Climate Change,3
the International Petroleum Exposition,1
the International Petroleum Technology Conference,3
the International Petroleum Week,2
the International Renewable Energy Agency,10
the International Space Station,1
the International Trade Administration,2
the International Union for the Conservation of Nature (IUCN,1
the Interstate Natural Gas Association of America,1
the Iranian Fars News Agency,1
the Iranian Foreign Ministry,1
the Iranian Ministry of Petroleum,1
the Iranian Navy,4
the Iranian Parliament,3
the Iranian Ports and Maritime Organization,1
the Iraqi,1
the Iraqi Federal Oil Ministry,1
the Iraqi Ministry of Finance,1
the Iraqi Ministry of Oil,2
the Iraqi Parliament's,1
the Iraqi Supreme Court,2
the Irish Times,1
the Islamic Development Bank,1
the Islamic Republic News Agency,3
the Islamic Resistance in Iraq,2
the Islamic Revolutionary Guard Corps,3
the Islamic Revolutionary Guard Corps Quds Force,1
the Islamic State,1
the Israel-Hamas War,1
the Israeli Defence Forces,1
the Israeli Defense Forces,1
the Israeli Energy Ministry,1
the Israeli Energy Ministryannouncedit,1
the Israeli Ministry of Energy,1
the Israeli Parliament,1
the Israeli Times,2
the Italian Energy Ministry,1
the Italian Treasury,2
the Jakarta MRT,1
the Jakarta Mass Rapid Transit,1
"the Jamnagar, Vadinar",1
the Japan Business Federation,1
the Japan Organization for Metals and Energy Security,1
the Japan Wind Association,1
the Japanese Finance Ministryshowedon,1
the Japanese Ministry of Industry,1
the Jask Oil Terminal,1
the Joint Ministerial Monitoring Committee,8
the Joint Negotiating Group,1
the Joint Operating Agreement,2
the Joint Technical Committee,5
the Joint Venture Partners,1
the Joseph Rowntree Foundation,1
the Justice Department,1
the Kazakh Energy,2
the Kazakh Energy Ministry,5
the Keystone Pipeline,1
the Keystone Pipeline System,2
the Keystone XL,1
the Khaleej Times,1
the Kiel Institute,3
the Kiel Institute for World Economy,1
the Kind of Company,1
the King Abdullah Petroleum Studies and Research Center,1
the Kingdom s Energy,2
the Kingdom s Public Investment Fund,1
the Kingdom's Public Investment Fund,1
the Kipper 1B Project,1
the Kiyv Independent,1
the Korea Investment Week,1
the Korea Transportation Safety Authority,1
the Kosovo Energy Distribution Services,1
the Kremlin andPyongyang,1
the Kremlinbannedsellers of Russian,1
the Kurdish Democratic Party of Iran,1
the Kurdish Syrian Democratic Forces,2
the Kurdistan Gas Project,2
the Kurdistan Regional Government,14
the Kurdistan Regional Government's,1
the Kurdistan Workers Party,1
the Kuwait Fund for Arab Economic Development,1
the Kuwait Heavy Crude,4
the Kuwait Petroleum Corporation,3
the Kyiv Post,2
the L pez Obrador,1
the LDC Group,1
the LSEG Oil Research,1
the Labor Department,1
the Labour Party,6
the Latin American Energy Program,1
the Law Society,1
the Lawrence Livermore National Laboratory,2
the Leader s Climate Summit on Earth Day,1
the Liberal Party,1
the Libya Energy and Economic Summit,1
the Libya National Army,1
the Libya Observer,3
the Libyan Central Bank,1
the Libyan Express,1
the Libyan NOC,1
the Libyan National Army,7
the Libyan National Oil Company,2
the Libyan National Oil Corporation,1
the Liontown Board,1
the Liteyny Prospect,1
the London Metal Exchange,1
the London Metals Exchange,1
the London School of Economics,1
the London Stock Exchange,8
the Long-Term Climate Target It Pioneered,1
the Los Angeles City Councilvoted,1
the Los Angeles Times,1
the Los Angeles Timesrecallinghow,1
the Loudest Champion of the Climate Vulnerable,1
the Louisiana Offshore Oil Port,1
the Low Carbon Hydrogen Supply 2,1
the Low Enriched Uranium,1
the Lowest-Carbon Food,1
the MT Bentley,1
the Mainline System,1
the Managing Board of Siemens Energy,1
the Massachusetts Institute of Technology,1
the Matterhorn Express Pipeline,1
the May OSP,1
the Melbourne Mining Club,1
the Met Officesaidon,1
the Mexican,1
the Mexican Energy Ministry,1
the Mexican National Hydrocarbons Commission,1
the Mexicanbillionaire sGrupo Carso SABagreed,1
the Middle East Monitor,1
the Milepost 14 Incident,2
the Milken Institute Global Conference,3
the Millennium Post,1
the Minerals Security Partnership,2
the Mines and Energy Ministry,1
the Minister of Petroleum and Energy,1
the Ministry for Industry and Infrastructure Developmentsaid,1
the Ministry of Climate,1
the Ministry of Climate and Environment,3
the Ministry of Defense of Rwandatweetedon Sunday,1
the Ministry of Digital Development,1
"the Ministry of Economy, Trade and Industry (METI",1
the Ministry of Energy,5
the Ministry of Finance,1
the Ministry of Foreign Affairs,1
the Ministry of Industry and Information Technology,1
the Ministry of Natural Resources of Guyana,1
the Ministry of New and Renewable Energy,2
the Ministry of Oil,1
the Ministry of Oil and Gas,1
the Ministry of Petroleum,2
the Ministry of Petroleum and Energy,4
the Ministry of Petroleum and Energysaidon,3
the Ministry of Petroleum and Mineral Resourcessaid,1
the Ministry of Petroleum and Natural,1
the Ministry of Petroleum and Natural Gas,1
the Ministry of Petroleum and Natural Gasshowedon,1
the Ministry of Power,1
the Ministry of Steel,1
the Minneapolis Star Tribune,1
the Minnesota Department of Natural Resources,1
the Minnesota Supreme Court,1
the Model S,2
the Model S Plaid Plus,1
the Model S.,1
the Money Advice Trust,1
the Monthly Oil Market Report,3
the Montney Formation,1
the Moscow Stock Exchange,1
the Moscow Times,1
the Motiva Enterprises LLC,1
the Munich Security Conference,2
the NGO Bureau,1
the NS Century,1
the NZE Scenario,2
the National Academy of Sciences,1
"the National Agency for Petroleum, Natural Gas and Biofuels",1
the National Association of State Energy Officials,1
the National Astronomical Observatories,1
the National Bank of Ukraine,1
the National Bureau of Statistics,3
the National Bureau of Statistics of China,2
the National Center for Energy Analytics,2
the National Development Reform Commission,1
the National Development and Reform Commission,10
the National Electric System Operator's,1
the National Electricity Market,1
the National Electricity Plan,1
the National Energy Administration,11
the National Energy Administration of China,1
the National Energy Administration s,1
the National Energy Institute,1
the National Energy Policy Council,1
the National Energy System Operator,7
the National Energy System Operatorsaidin,1
the National Environmental Policy Act,6
the National Fuel Pass,1
the National Grid,1
the National Highway Traffic Safety Administration,3
the National Highway Traffic Safety Authority,1
the National Hurricane Center,2
the National Hurricane Centersaidin,1
the National Hydrocarbons Agency,1
the National Hydrocarbons Commission,1
the National Institute of Advanced Studies,1
the National Iranian Gas Company,2
the National Iranian Oil Co.,1
the National Iranian Oil Company,6
the National Iranian Tanker Company,3
the National Mining Association,1
the National Nuclear Security Administration,1
the National Observer,1
the National Ocean Industries Association,2
the National Oceanic and Atmospheric Administration,2
the National Oil Company,1
the National Oil Corporation,22
the National Oil Corporation s,2
the National Oil Corporationsaidon,1
the National Petroleum Agency,1
the National Petroleum Corporation of Namibia,2
the National Petroleum Reserve,17
the National Petroleum Reserve-Alaska,1
the National Renewable Energy Laboratory,1
the National Renewable Energy Program,1
the National Resources Defense Council,1
the National Security Agency,1
the National Security Council,3
the National Security Councilsaid,1
the National Statistics Office,1
the National Union of Petroleum Technicians and Professionals,1
the National Wealth Fund,1
the National Weather Service,2
the National Wellbeing Fund s,1
the Natural Resources Committee,1
the Natural Resources Ministry,1
the Neom Investment Fund,1
the Net Zero Insurance Alliance,2
the Netherlands for1.4 billion euros($1.5 billion,1
the Netherlands for1.4 billion euros($1.5 billion) and1 billion euros($1.1 billion,1
the New Arabreported,2
the New Business Power Brokers,1
the New Economic School,2
"the New Mexico Energy, Minerals and Natural Resources Department",1
the New Momentum,1
the New UK Government Roll Back Climate Goals,1
the New York City Taxi,1
the New York Fed,1
the New York Mercantile Exchange,1
the New York Offshore Wind Alliance,1
the New York State Energy Research and Development Authority for Empire Wind 1,1
the New York Stock Exchange,2
the New York Times,2
the New York Timesreportedearlier,1
the Next Big Move,1
the Next ESG Frontier After Energy and Defense,1
the Next Energy Crisis,2
the Niger Delta Development Commission,1
the Niger Delta Region,1
the Nigeria Extractive Industries Transparency Initiative,2
the Nigeria International Petroleum Summit,2
the Nigeria Labour Congress,2
the Nigeria National Petroleum Company Limited,1
the Nigeria Petroleum Development Corporation,1
the Nigerian Department of Petroleum Resources,1
the Nigerian Justice Ministry,1
the Nigerian Midstream and Downstream Petroleum Regulatory Authority,2
the Nigerian National Petroleum Company,2
the Nigerian National Petroleum Company Limited,1
the Nigerian National Petroleum Corporation,11
the Nigerian Upstream Petroleum Regulatory Commission,20
the Nigerian Upstream Regulatory Commission,1
the Non-Proliferation Treaty Safeguards Agreement,1
the Nord Stream,1
the Nord Stream 1,31
the Nord Stream 1 (NS1,1
the Nord Stream 2,50
the Nord Stream Pipelines,1
the North American Charging Standard,1
the North American Electric Reliability Corp,1
the North American Electric Reliability Corporation,1
the North American Leaders Summit,1
the North American Reliability Corp.,1
the North Atlantic Treaty Organization,1
the North Dakota Petroleum Council,1
the North Dakota Petroleum Foundation,1
the North Dakota Pipeline Authority,1
the North Dakota Supreme,1
